catalog_id,official_id,domain,name,chapter,scope,type,maturity,source_package,source_entry,source_sha256,source_granularity,formal_row_id,formal_row_entry,formal_row_sha256,source_status,design_master,production_spec,runtime_asset,acceptance_asset,id,priority,delivery_status,design_board,verification_result,mechanism_name,freeze_version,category,batch,independent_board_status,confirmation_status,hopa_interaction,application_scene,delivery_form,freeze_requirement
SCN-036,SCN-036,scene,中央假谈判厅,G06,分片群岛,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-036,,,formal_row_authoritative,True,True,False,False,SCN-036,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-037,SCN-037,scene,能源海表层,G06,分片群岛,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-037,,,formal_row_authoritative,True,True,False,False,SCN-037,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-038,SCN-038,scene,三座海底共鸣站,G06,分片群岛,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-038,,,formal_row_authoritative,True,True,False,False,SCN-038,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-039,SCN-039,scene,九首能源塔,G06,分片群岛,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-039,,,formal_row_authoritative,True,True,False,False,SCN-039,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-040,SCN-040,scene,移格城门,G07,方格城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-040,,,formal_row_authoritative,True,True,False,False,SCN-040,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-041,SCN-041,scene,拥挤住宅区,G07,方格城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-041,,,formal_row_authoritative,True,True,False,False,SCN-041,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-042,SCN-042,scene,公共空地争议区,G07,方格城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-042,,,formal_row_authoritative,True,True,False,False,SCN-042,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-043,SCN-043,scene,地下震动井,G07,方格城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-043,,,formal_row_authoritative,True,True,False,False,SCN-043,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-044,SCN-044,scene,折叠走廊工地,G07,方格城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-044,,,formal_row_authoritative,True,True,False,False,SCN-044,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-045,SCN-045,scene,七震测试场,G07,方格城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-045,,,formal_row_authoritative,True,True,False,False,SCN-045,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-046,SCN-046,scene,夔鼓核心,G07,方格城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-046,,,formal_row_authoritative,True,True,False,False,SCN-046,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-047,SCN-047,scene,落日钟港,G08,钟摆之城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-047,,,formal_row_authoritative,True,True,False,False,SCN-047,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-048,SCN-048,scene,分钟街,G08,钟摆之城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-048,,,formal_row_authoritative,True,True,False,False,SCN-048,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-049,SCN-049,scene,秒针轨道,G08,钟摆之城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-049,,,formal_row_authoritative,True,True,False,False,SCN-049,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-050,SCN-050,scene,周期花园,G08,钟摆之城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-050,,,formal_row_authoritative,True,True,False,False,SCN-050,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-051,SCN-051,scene,昼夜剧场,G08,钟摆之城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-051,,,formal_row_authoritative,True,True,False,False,SCN-051,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-052,SCN-052,scene,错时钟塔,G08,钟摆之城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-052,,,formal_row_authoritative,True,True,False,False,SCN-052,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-053,SCN-053,scene,地核大摆厅,G08,钟摆之城,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-053,,,formal_row_authoritative,True,True,False,False,SCN-053,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-054,SCN-054,scene,翻面登陆盘,G09,棋阵卫星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-054,,,formal_row_authoritative,True,True,False,False,SCN-054,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-055,SCN-055,scene,坐标街,G09,棋阵卫星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-055,,,formal_row_authoritative,True,True,False,False,SCN-055,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-056,SCN-056,scene,孔明棋维修区,G09,棋阵卫星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-056,,,formal_row_authoritative,True,True,False,False,SCN-056,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-057,SCN-057,scene,五连封锁带,G09,棋阵卫星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-057,,,formal_row_authoritative,True,True,False,False,SCN-057,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-058,SCN-058,scene,弃子深井,G09,棋阵卫星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-058,,,formal_row_authoritative,True,True,False,False,SCN-058,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-059,SCN-059,scene,中央十二席棋盘,G09,棋阵卫星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-059,,,formal_row_authoritative,True,True,False,False,SCN-059,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-060,SCN-060,scene,第零格核心,G09,棋阵卫星,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-060,,,formal_row_authoritative,True,True,False,False,SCN-060,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-061,SCN-061,scene,漂流码头,G10,概率云港,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-061,,,formal_row_authoritative,True,True,False,False,SCN-061,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-062,SCN-062,scene,四风广场,G10,概率云港,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-062,,,formal_row_authoritative,True,True,False,False,SCN-062,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-063,SCN-063,scene,货运云仓,G10,概率云港,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-063,,,formal_row_authoritative,True,True,False,False,SCN-063,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-064,SCN-064,scene,气象观测园,G10,概率云港,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-064,,,formal_row_authoritative,True,True,False,False,SCN-064,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-065,SCN-065,scene,概率航路,G10,概率云港,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-065,,,formal_row_authoritative,True,True,False,False,SCN-065,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-066,SCN-066,scene,数据灯塔,G10,概率云港,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-066,,,formal_row_authoritative,True,True,False,False,SCN-066,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-067,SCN-067,scene,毕方风暴巢,G10,概率云港,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-067,,,formal_row_authoritative,True,True,False,False,SCN-067,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-068,SCN-068,scene,折叠登陆台,G11,立体工厂,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-068,,,formal_row_authoritative,True,True,False,False,SCN-068,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-069,SCN-069,scene,六面检测廊,G11,立体工厂,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-069,,,formal_row_authoritative,True,True,False,False,SCN-069,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-070,SCN-070,scene,展开图车间,G11,立体工厂,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-070,,,formal_row_authoritative,True,True,False,False,SCN-070,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-071,SCN-071,scene,单位方块仓,G11,立体工厂,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-071,,,formal_row_authoritative,True,True,False,False,SCN-071,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-072,SCN-072,scene,透明装配牢,G11,立体工厂,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-072,,,formal_row_authoritative,True,True,False,False,SCN-072,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-073,SCN-073,scene,零缝压缩区,G11,立体工厂,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-073,,,formal_row_authoritative,True,True,False,False,SCN-073,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-074,SCN-074,scene,刑天总装塔,G11,立体工厂,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-074,,,formal_row_authoritative,True,True,False,False,SCN-074,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-075,SCN-075,scene,万用码头,G12,百工星环,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-075,,,formal_row_authoritative,True,True,False,False,SCN-075,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-076,SCN-076,scene,百料仓库,G12,百工星环,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-076,,,formal_row_authoritative,True,True,False,False,SCN-076,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-077,SCN-077,scene,模块工坊群,G12,百工星环,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-077,,,formal_row_authoritative,True,True,False,False,SCN-077,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-078,SCN-078,scene,方舟总装坞,G12,百工星环,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-078,,,formal_row_authoritative,True,True,False,False,SCN-078,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-079,SCN-079,scene,风暴试验场,G12,百工星环,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-079,,,formal_row_authoritative,True,True,False,False,SCN-079,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-080,SCN-080,scene,应龙天衡台,G12,百工星环,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-080,,,formal_row_authoritative,True,True,False,False,SCN-080,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-081,SCN-081,scene,第零船坞,G12,百工星环,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-081,,,formal_row_authoritative,True,True,False,False,SCN-081,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-082,SCN-082,scene,方舟坠落带,G13,零号地球,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-082,,,formal_row_authoritative,True,True,False,False,SCN-082,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-083,SCN-083,scene,最后一天街区,G13,零号地球,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-083,,,formal_row_authoritative,True,True,False,False,SCN-083,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-084,SCN-084,scene,十二档案环,G13,零号地球,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-084,,,formal_row_authoritative,True,True,False,False,SCN-084,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-085,SCN-085,scene,记忆海,G13,零号地球,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-085,,,formal_row_authoritative,True,True,False,False,SCN-085,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-086,SCN-086,scene,白布森林,G13,零号地球,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-086,,,formal_row_authoritative,True,True,False,False,SCN-086,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-087,SCN-087,scene,方舟演算核心,G13,零号地球,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-087,,,formal_row_authoritative,True,True,False,False,SCN-087,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-088,SCN-088,scene,新生家园台,G13,零号地球,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-088,,,formal_row_authoritative,True,True,False,False,SCN-088,P1,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-089,SCN-089,scene,织星天文台,GLOBAL,全局,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-089,,,formal_row_authoritative,True,True,False,False,SCN-089,P0,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-090,SCN-090,scene,拾光号驾驶舱/生活舱,GLOBAL,全局,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-090,,,formal_row_authoritative,True,True,False,False,SCN-090,P0,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
SCN-091,SCN-091,scene,十二星门航行与星图空间,GLOBAL,全局,,已完成概念设计,PKG-SCENES-V1.0,星骸拾荒者_场景美术设计全集_V1.0/04_清单与说明/91场景完成清单.csv,bb97ca16ee759bea6fbf4b0761d3f73016ee20be077f53e3df4f672e8e96b80d,formal_catalog_entry,SCN-091,,,formal_row_authoritative,True,True,False,False,SCN-091,P0,基础状态/危险状态/解密中状态/修复后状态；含分层与交互物说明,,,,,,,,,,,,
PROP-001,PROP-001,prop,磁力手套,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-001,,,formal_row_authoritative,True,True,False,False,PROP-001,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-002,PROP-002,prop,短距瞬移装置,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-002,,,formal_row_authoritative,True,True,False,False,PROP-002,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-003,PROP-003,prop,资源登记牌,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-003,,,formal_row_authoritative,True,True,False,False,PROP-003,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
PROP-004,PROP-004,prop,七码扫描模块,G02,锈环星,,已确认基准,PKG-PROPS-V3.0,星骸拾荒者_道具美术正式包_V3.0/02_核查清单与说明/46件道具正式清单.csv,78abadd186c22a4852591ebeff9fb0f370e6fa0fcc92d722da9b0304678dee21,formal_catalog_entry,PROP-004,,,formal_row_authoritative,True,True,False,False,PROP-004,,,G02_锈环星_PROP-001-012_已确认基准.png,通过,,,,,,,,,,
