catalog_id,official_id,domain,name,chapter,scope,type,maturity,priority,source_sheet,source_status,runtime_asset,source_id
FX-013,FX-013,fx,FX-013,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-014,FX-014,fx,FX-014,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-015,FX-015,fx,FX-015,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-016,FX-016,fx,FX-016,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-017,FX-017,fx,FX-017,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-018,FX-018,fx,FX-018,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-019,FX-019,fx,FX-019,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-020,FX-020,fx,FX-020,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-021,FX-021,fx,FX-021,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-022,FX-022,fx,FX-022,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-023,FX-023,fx,FX-023,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-024,FX-024,fx,FX-024,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-025,FX-025,fx,FX-025,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-026,FX-026,fx,FX-026,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-027,FX-027,fx,FX-027,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-028,FX-028,fx,FX-028,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-029,FX-029,fx,FX-029,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-030,FX-030,fx,FX-030,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-031,FX-031,fx,FX-031,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-032,FX-032,fx,FX-032,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-033,FX-033,fx,FX-033,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-034,FX-034,fx,FX-034,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-035,FX-035,fx,FX-035,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-036,FX-036,fx,FX-036,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-037,FX-037,fx,FX-037,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-038,FX-038,fx,FX-038,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-039,FX-039,fx,FX-039,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-040,FX-040,fx,FX-040,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
FX-041,FX-041,fx,FX-041,,,装备功能特效,未设计,P1,技能特效,indexed_from_confirmed_master,False,
MECH-001,MECH-001,mechanism,MECH-001,G02,锈环星,,规则已冻结/视觉未设计,P0,玩法机制,indexed_from_confirmed_master,False,
MECH-002,MECH-002,mechanism,MECH-002,G02,锈环星,,规则已冻结/视觉未设计,P0,玩法机制,indexed_from_confirmed_master,False,
MECH-003,MECH-003,mechanism,MECH-003,G02,锈环星,,规则已冻结/视觉未设计,P0,玩法机制,indexed_from_confirmed_master,False,
MECH-004,MECH-004,mechanism,MECH-004,G03,齿轮荒原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-005,MECH-005,mechanism,MECH-005,G03,齿轮荒原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-006,MECH-006,mechanism,MECH-006,G03,齿轮荒原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-007,MECH-007,mechanism,MECH-007,G03,齿轮荒原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-008,MECH-008,mechanism,MECH-008,G04,镜面沙海,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-009,MECH-009,mechanism,MECH-009,G04,镜面沙海,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-010,MECH-010,mechanism,MECH-010,G04,镜面沙海,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-011,MECH-011,mechanism,MECH-011,G04,镜面沙海,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-012,MECH-012,mechanism,MECH-012,G05,刻度冰原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-013,MECH-013,mechanism,MECH-013,G05,刻度冰原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-014,MECH-014,mechanism,MECH-014,G05,刻度冰原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-015,MECH-015,mechanism,MECH-015,G05,刻度冰原,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-016,MECH-016,mechanism,MECH-016,G06,分片群岛,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-017,MECH-017,mechanism,MECH-017,G06,分片群岛,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-018,MECH-018,mechanism,MECH-018,G06,分片群岛,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-019,MECH-019,mechanism,MECH-019,G06,分片群岛,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-020,MECH-020,mechanism,MECH-020,G07,方格城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-021,MECH-021,mechanism,MECH-021,G07,方格城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-022,MECH-022,mechanism,MECH-022,G07,方格城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-023,MECH-023,mechanism,MECH-023,G07,方格城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-024,MECH-024,mechanism,MECH-024,G08,钟摆之城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-025,MECH-025,mechanism,MECH-025,G08,钟摆之城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-026,MECH-026,mechanism,MECH-026,G08,钟摆之城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-027,MECH-027,mechanism,MECH-027,G08,钟摆之城,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-028,MECH-028,mechanism,MECH-028,G09,棋阵卫星,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-029,MECH-029,mechanism,MECH-029,G09,棋阵卫星,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-030,MECH-030,mechanism,MECH-030,G09,棋阵卫星,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-031,MECH-031,mechanism,MECH-031,G09,棋阵卫星,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-032,MECH-032,mechanism,MECH-032,G10,概率云港,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-033,MECH-033,mechanism,MECH-033,G10,概率云港,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-034,MECH-034,mechanism,MECH-034,G10,概率云港,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-035,MECH-035,mechanism,MECH-035,G10,概率云港,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-036,MECH-036,mechanism,MECH-036,G11,立体工厂,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-037,MECH-037,mechanism,MECH-037,G11,立体工厂,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-038,MECH-038,mechanism,MECH-038,G11,立体工厂,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-039,MECH-039,mechanism,MECH-039,G11,立体工厂,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-040,MECH-040,mechanism,MECH-040,G12,百工星环,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-041,MECH-041,mechanism,MECH-041,G12,百工星环,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-042,MECH-042,mechanism,MECH-042,G12,百工星环,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-043,MECH-043,mechanism,MECH-043,G12,百工星环,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-044,MECH-044,mechanism,MECH-044,G13,零号地球,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-045,MECH-045,mechanism,MECH-045,G13,零号地球,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-046,MECH-046,mechanism,MECH-046,G13,零号地球,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
MECH-047,MECH-047,mechanism,MECH-047,G13,零号地球,,未设计,P1,玩法机制,indexed_from_confirmed_master,False,
UI-001,UI-001,ui,标题/主菜单,GLOBAL,全局,共享UI模板,未设计,P0,UI清单,indexed_from_confirmed_master,False,
UI-002,UI-002,ui,存档/读档,GLOBAL,全局,共享UI模板,未设计,P0,UI清单,indexed_from_confirmed_master,False,
UI-003,UI-003,ui,设置与无障碍,GLOBAL,全局,共享UI模板,未设计,P0,UI清单,indexed_from_confirmed_master,False,
UI-004,UI-004,ui,暂停菜单,GLOBAL,全局,共享UI模板,未设计,P0,UI清单,indexed_from_confirmed_master,False,
UI-005,UI-005,ui,探索HUD,GLOBAL,全局,共享UI模板,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-006,UI-006,ui,对话/角色通讯,GLOBAL,全局,共享UI模板,未设计,P0,UI清单,indexed_from_confirmed_master,False,
UI-007,UI-007,ui,背包/资源,GLOBAL,全局,共享UI模板,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-008,UI-008,ui,任务日志,GLOBAL,全局,共享UI模板,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-009,UI-009,ui,地图/地点树,GLOBAL,全局,共享UI模板,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-010,UI-010,ui,档案/证据,GLOBAL,全局,共享UI模板,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-011,UI-011,ui,装备/组合,GLOBAL,全局,共享UI模板,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-012,UI-012,ui,失败与快速恢复,GLOBAL,全局,共享UI模板,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-013,UI-013,ui,资源网络机制界面,G02,锈环星,星球机制UI,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-014,UI-014,ui,参数诊断机制界面,G02,锈环星,星球机制UI,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-015,UI-015,ui,路径调度机制界面,G02,锈环星,星球机制UI,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-016,UI-016,ui,真实需求表机制界面,G03,齿轮荒原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-017,UI-017,ui,订单欺骗机制界面,G03,齿轮荒原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-018,UI-018,ui,传送带逆行机制界面,G03,齿轮荒原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-019,UI-019,ui,公开分配会机制界面,G03,齿轮荒原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-020,UI-020,ui,现实/镜像双层坐标机制界面,G04,镜面沙海,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-021,UI-021,ui,记忆耐久机制界面,G04,镜面沙海,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-022,UI-022,ui,反向输入机关机制界面,G04,镜面沙海,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-023,UI-023,ui,欺骗预测机制界面,G04,镜面沙海,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-024,UI-024,ui,动态测量机制界面,G05,刻度冰原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-025,UI-025,ui,救援优先级机制界面,G05,刻度冰原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-026,UI-026,ui,单位错误纠正机制界面,G05,刻度冰原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-027,UI-027,ui,可修正结构机制界面,G05,刻度冰原,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-028,UI-028,ui,九岛真实缺口机制界面,G06,分片群岛,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-029,UI-029,ui,假投降身份机制界面,G06,分片群岛,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-030,UI-030,ui,海底同步关闭机制界面,G06,分片群岛,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-031,UI-031,ui,公开协商沙盘机制界面,G06,分片群岛,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-032,UI-032,ui,居民安置影响机制界面,G07,方格城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-033,UI-033,ui,面积/通道双指标机制界面,G07,方格城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-034,UI-034,ui,城市震动重排机制界面,G07,方格城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-035,UI-035,ui,可折叠冗余机制界面,G07,方格城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-036,UI-036,ui,八分钟循环机制界面,G08,钟摆之城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-037,UI-037,ui,跨循环知识机制界面,G08,钟摆之城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-038,UI-038,ui,循环情绪累积机制界面,G08,钟摆之城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-039,UI-039,ui,最终路线编排机制界面,G08,钟摆之城,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-040,UI-040,ui,真人棋子后果机制界面,G09,棋阵卫星,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-041,UI-041,ui,第零步提问机制界面,G09,棋阵卫星,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-042,UI-042,ui,翻转坐标机制界面,G09,棋阵卫星,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-043,UI-043,ui,拒绝落子机制界面,G09,棋阵卫星,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-044,UI-044,ui,完整样本链机制界面,G10,概率云港,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-045,UI-045,ui,团队继续表决机制界面,G10,概率云港,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-046,UI-046,ui,实时风险航线机制界面,G10,概率云港,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-047,UI-047,ui,外壁维修机制界面,G10,概率云港,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-048,UI-048,ui,三维方向切换机制界面,G11,立体工厂,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-049,UI-049,ui,装配取舍机制界面,G11,立体工厂,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-050,UI-050,ui,空间占用率机制界面,G11,立体工厂,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-051,UI-051,ui,半成品飞行机制界面,G11,立体工厂,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-052,UI-052,ui,公开缺陷清单机制界面,G12,百工星环,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-053,UI-053,ui,六指标互相牵制机制界面,G12,百工星环,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-054,UI-054,ui,团队维修分工机制界面,G12,百工星环,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-055,UI-055,ui,收藏舱取舍机制界面,G12,百工星环,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-056,UI-056,ui,记忆删除诱惑机制界面,G13,零号地球,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-057,UI-057,ui,装备拆分协作机制界面,G13,零号地球,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-058,UI-058,ui,多层真相复原机制界面,G13,零号地球,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-059,UI-059,ui,结局选择机制界面,G13,零号地球,星球机制UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-060,UI-060,ui,锈环星管理员/Boss界面,G02,锈环星,Boss UI,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-061,UI-061,ui,锈环星世界改变/学习结算,G02,锈环星,结算UI,概念草案,P0,UI清单,indexed_from_confirmed_master,False,
UI-062,UI-062,ui,齿轮荒原管理员/Boss界面,G03,齿轮荒原,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-063,UI-063,ui,齿轮荒原世界改变/学习结算,G03,齿轮荒原,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-064,UI-064,ui,镜面沙海管理员/Boss界面,G04,镜面沙海,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-065,UI-065,ui,镜面沙海世界改变/学习结算,G04,镜面沙海,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-066,UI-066,ui,刻度冰原管理员/Boss界面,G05,刻度冰原,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-067,UI-067,ui,刻度冰原世界改变/学习结算,G05,刻度冰原,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-068,UI-068,ui,分片群岛管理员/Boss界面,G06,分片群岛,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-069,UI-069,ui,分片群岛世界改变/学习结算,G06,分片群岛,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-070,UI-070,ui,方格城管理员/Boss界面,G07,方格城,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-071,UI-071,ui,方格城世界改变/学习结算,G07,方格城,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-072,UI-072,ui,钟摆之城管理员/Boss界面,G08,钟摆之城,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-073,UI-073,ui,钟摆之城世界改变/学习结算,G08,钟摆之城,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-074,UI-074,ui,棋阵卫星管理员/Boss界面,G09,棋阵卫星,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-075,UI-075,ui,棋阵卫星世界改变/学习结算,G09,棋阵卫星,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-076,UI-076,ui,概率云港管理员/Boss界面,G10,概率云港,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-077,UI-077,ui,概率云港世界改变/学习结算,G10,概率云港,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-078,UI-078,ui,立体工厂管理员/Boss界面,G11,立体工厂,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-079,UI-079,ui,立体工厂世界改变/学习结算,G11,立体工厂,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-080,UI-080,ui,百工星环管理员/Boss界面,G12,百工星环,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-081,UI-081,ui,百工星环世界改变/学习结算,G12,百工星环,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-082,UI-082,ui,零号地球管理员/Boss界面,G13,零号地球,Boss UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
UI-083,UI-083,ui,零号地球世界改变/学习结算,G13,零号地球,结算UI,未设计,P1,UI清单,indexed_from_confirmed_master,False,
DANGER-001,DANGER-001,danger,短路蜘蛛,G02 锈环星,G02 锈环星,G02独立危险/敌对体,概念草案,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-001
DANGER-002,DANGER-002,danger,清算无人机,G02 锈环星,G02 锈环星,G02独立危险/敌对体,未设计,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-002
DANGER-003,DANGER-003,danger,废料滚兽,G02 锈环星,G02 锈环星,G02独立危险/敌对体,未设计,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-003
DANGER-004,DANGER-004,danger,尾索爪,G02 锈环星,G02 锈环星,G02独立危险/敌对体,概念草案,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-004
DANGER-005,DANGER-005,danger,漏电地面,G02 锈环星,G02 锈环星,G02独立危险/敌对体,未设计,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-005
DANGER-006,DANGER-006,danger,垃圾雨,G02 锈环星,G02 锈环星,G02独立危险/敌对体,概念草案,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-006
DANGER-007,DANGER-007,danger,环境执行器,G03-G13共用,G03-G13共用,共享基础原型,未设计,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-007
DANGER-008,DANGER-008,danger,巡检眼/审计单元,G03-G13共用,G03-G13共用,共享基础原型,未设计,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-008
DANGER-009,DANGER-009,danger,污染小怪,G03-G13共用,G03-G13共用,共享基础原型,未设计,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-009
DANGER-010,DANGER-010,danger,管理员投影,G03-G13共用,G03-G13共用,共享基础原型,未设计,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-010
DANGER-011,DANGER-011,danger,齿轮荒原专属危险体1,G03 齿轮荒原,G03 齿轮荒原,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-011
DANGER-012,DANGER-012,danger,齿轮荒原专属危险体2,G03 齿轮荒原,G03 齿轮荒原,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-012
DANGER-013,DANGER-013,danger,镜面沙海专属危险体1,G04 镜面沙海,G04 镜面沙海,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-013
DANGER-014,DANGER-014,danger,镜面沙海专属危险体2,G04 镜面沙海,G04 镜面沙海,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-014
DANGER-015,DANGER-015,danger,刻度冰原专属危险体1,G05 刻度冰原,G05 刻度冰原,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-015
DANGER-016,DANGER-016,danger,刻度冰原专属危险体2,G05 刻度冰原,G05 刻度冰原,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-016
DANGER-017,DANGER-017,danger,分片群岛专属危险体1,G06 分片群岛,G06 分片群岛,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-017
DANGER-018,DANGER-018,danger,分片群岛专属危险体2,G06 分片群岛,G06 分片群岛,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-018
DANGER-019,DANGER-019,danger,方格城专属危险体1,G07 方格城,G07 方格城,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-019
DANGER-020,DANGER-020,danger,方格城专属危险体2,G07 方格城,G07 方格城,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-020
DANGER-021,DANGER-021,danger,钟摆之城专属危险体1,G08 钟摆之城,G08 钟摆之城,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-021
DANGER-022,DANGER-022,danger,钟摆之城专属危险体2,G08 钟摆之城,G08 钟摆之城,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-022
DANGER-023,DANGER-023,danger,棋阵卫星专属危险体1,G09 棋阵卫星,G09 棋阵卫星,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-023
DANGER-024,DANGER-024,danger,棋阵卫星专属危险体2,G09 棋阵卫星,G09 棋阵卫星,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-024
DANGER-025,DANGER-025,danger,概率云港专属危险体1,G10 概率云港,G10 概率云港,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-025
DANGER-026,DANGER-026,danger,概率云港专属危险体2,G10 概率云港,G10 概率云港,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-026
DANGER-027,DANGER-027,danger,立体工厂专属危险体1,G11 立体工厂,G11 立体工厂,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-027
DANGER-028,DANGER-028,danger,立体工厂专属危险体2,G11 立体工厂,G11 立体工厂,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-028
DANGER-029,DANGER-029,danger,百工星环专属危险体1,G12 百工星环,G12 百工星环,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-029
DANGER-030,DANGER-030,danger,百工星环专属危险体2,G12 百工星环,G12 百工星环,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-030
DANGER-031,DANGER-031,danger,零号地球专属危险体1,G13 零号地球,G13 零号地球,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-031
DANGER-032,DANGER-032,danger,零号地球专属危险体2,G13 零号地球,G13 零号地球,星球专属危险体,待脚本命名,,敌人与危险,normalized_from_HAZ_base_design; V2_package_missing,False,HAZ-032
DANGER-033,DANGER-033,danger,环境执行器·齿轮荒原皮肤,G03,齿轮荒原,共享原型星球化视觉应用,未设计,,敌人与危险,expanded_from_explicit_4x11_skin_rule; V2_package_missing,False,HAZ-007
DANGER-034,DANGER-034,danger,环境执行器·镜面沙海皮肤,G04,镜面沙海,共享原型星球化视觉应用,未设计,,敌人与危险,expanded_from_explicit_4x11_skin_rule; V2_package_missing,False,HAZ-007
DANGER-035,DANGER-035,danger,环境执行器·刻度冰原皮肤,G05,刻度冰原,共享原型星球化视觉应用,未设计,,敌人与危险,expanded_from_explicit_4x11_skin_rule; V2_package_missing,False,HAZ-007
DANGER-036,DANGER-036,danger,环境执行器·分片群岛皮肤,G06,分片群岛,共享原型星球化视觉应用,未设计,,敌人与危险,expanded_from_explicit_4x11_skin_rule; V2_package_missing,False,HAZ-007
