catalog_id,official_id,source_asset_id,character_name,chapter,role,administrator,design_master_status,three_view_status,runtime_portrait_status,runtime_scene_asset_status,source_package,source_entry,source_sha256,registry_source_entry,registry_source_sha256,registry_status_at_V1.0
CAT-CHAR-050,,CHAR-050,小风车,G10,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-051,,CHAR-051,箱箱队长,G10,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-052,,CHAR-052,晴,G10,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-053,,CHAR-053,雨,G10,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-054,,CHAR-054,毕方,G10,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G10_概率云港_人物三视图.png,dba51b0b4fd7a45889afb0403359b04ab0a834a807985ceb14de845791e71114,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-055,,CHAR-055,方方厂长,G11,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-056,,CHAR-056,折折师傅,G11,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-057,,CHAR-057,仓仓姐,G11,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-058,,CHAR-058,棱角兄,G11,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-059,,CHAR-059,棱角弟,G11,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-060,,CHAR-060,盒小满,G11,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-061,,CHAR-061,六面影,G11,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-062,,CHAR-062,刑天,G11,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G11_立体工厂_人物三视图.png,ba8b0a8c45fb0476ef44c7377fec525dfd41c73df517ad4598f8ea046df2918c,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-063,,CHAR-063,鲁班包包,G12,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-064,,CHAR-064,焊花姐,G12,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-065,,CHAR-065,榫榫爷爷,G12,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-066,,CHAR-066,排排队长,G12,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-067,,CHAR-067,试试飞,G12,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-068,,CHAR-068,补丁博士,G12,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-069,,CHAR-069,应龙,G12,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G12_百工星环_人物三视图.png,556a9f488125fe1a9ba4767e9e2afac7525cbf67e703b9fc7ce3f1c72518a192,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-070,,CHAR-070,零零,G13,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G13_零号地球_人物三视图.png,926a3bc171d5c2573ddf8c5fe3514b416c05965376d8c31d96c303db49ee735e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-071,,CHAR-071,混沌／归零者,G13,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G13_零号地球_人物三视图.png,926a3bc171d5c2573ddf8c5fe3514b416c05965376d8c31d96c303db49ee735e,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
